Texture,Bulk Density,Heat Capacity,Thermal Conductivity Thawed,Thermal Conductivity Frozen
Silt,1400,730,0.19,0.22
Sand,1300,690,0.3,0.35
Clay,1500,900,0.8,1
Peat,150,200,0.012,0.14
