Year: 2000  output=('0.633', '-1.000', '-1.000')
Year: 2001  output=('0.500', '-1.000', '-1.000')
Year: 2002  output=('0.367', '-1.000', '-1.000')
Year: 2003  output=('0.222', '-1.000', '-1.000')
