Texture,Bulk Density,Heat Capacity,KT_DRY,KT_WET,KF_DRY,KF_WET
Silt,1400,730,1.05,1.90,1.25,2.40
Sand,1300,690,1.05,2.15,1.25,2.65
Clay,1500,900,0.90,1.70,1.15,2.00
Peat,150,200,0.35,0.60,0.80,2.00
